config,seed,epoch,h_alpha,rho,s_tau,train_loss,val_acc
wo_spectral,48,5,,,0.10695600509643555,0.3899186266254658,0.7696693272519954
wo_spectral,48,6,,,0.09318923950195312,0.38839340753701873,0.7924743443557583
wo_spectral,48,7,,,0.098968505859375,0.3886881974527135,0.7092360319270239
wo_spectral,48,8,,,0.11512088775634766,0.38611580572568016,0.7605473204104903
wo_spectral,48,9,,,0.09370279312133789,0.3944278471411959,0.7708095781071835
wo_spectral,48,10,,,0.10805416107177734,0.4028355887046118,0.7890535917901939
wo_spectral,48,11,,,0.09300994873046875,0.3605813372678903,0.7183580387685291
wo_spectral,48,12,,,0.09754514694213867,0.3600910541056168,0.7879133409350056
wo_spectral,48,13,,,0.09994125366210938,0.37341387025424616,0.7730900798175598
wo_spectral,48,14,,,0.1123971939086914,0.3508911788847757,0.7936145952109465
wo_spectral,48,15,,,0.08523321151733398,0.3811055728570033,0.7765108323831242
wo_spectral,48,16,,,0.09056901931762695,0.42500946080856056,0.7263397947548461
wo_spectral,48,17,,,0.0634603500366211,0.42513877385742427,0.6556442417331813
wo_spectral,48,18,,,0.10339212417602539,0.3977874623233869,0.6522234891676169
wo_spectral,48,19,,,0.09070158004760742,0.3675473118750365,0.7890535917901939
wo_spectral,48,20,,,0.06952047348022461,0.3851555173031812,0.8015963511972634
wo_spectral,48,21,,,0.06099891662597656,0.33001134687564604,0.7913340935005702
wo_spectral,48,22,,,0.10585165023803711,0.3531446047330411,0.6887115165336374
wo_spectral,48,23,,,0.09461307525634766,0.38377541814869326,0.7958950969213227
wo_spectral,48,24,,,0.09849691390991211,0.3478314743576277,0.7936145952109465
wo_spectral,48,25,,,0.09429693222045898,0.3361181156080905,0.7947548460661346
wo_spectral,48,26,,,0.07792329788208008,0.3367764473434244,0.790193842645382
wo_spectral,48,27,,,0.0845041275024414,0.3355142498110921,0.7958950969213227
wo_spectral,48,28,,,0.08525705337524414,0.32653915175838405,0.7993158494868872
wo_spectral,48,29,,,0.07789134979248047,0.3144831657409668,0.7970353477765109
wo_spectral,48,30,,,0.0925750732421875,0.32099349296203433,0.7936145952109465
wo_spectral,49,0,,,0.10588598251342773,1.1859767879657244,0.766248574686431
wo_spectral,49,1,,,0.09110498428344727,0.4926342101279142,0.7058152793614595
wo_spectral,49,2,,,0.14024925231933594,0.4422152614498942,0.7822120866590649
wo_spectral,49,3,,,0.10315608978271484,0.4308408325594371,0.7856328392246295
wo_spectral,49,4,,,0.14271974563598633,0.4002190242028792,0.7559863169897377
wo_spectral,49,5,,,0.11620283126831055,0.41890174655791373,0.7810718358038768
wo_spectral,49,6,,,0.13257789611816406,0.3894350845505237,0.8084378563283923
wo_spectral,49,7,,,0.12580633163452148,0.3902263838759022,0.7708095781071835
wo_spectral,49,8,,,0.13255882263183594,0.38917659755738937,0.7605473204104903
wo_spectral,49,9,,,0.08020305633544922,0.3898480150093226,0.6659064994298746
wo_spectral,49,10,,,0.08191061019897461,0.42228326238747216,0.7776510832383124
wo_spectral,49,11,,,0.07831859588623047,0.4176598656987222,0.7890535917901939
wo_spectral,49,12,,,0.066986083984375,0.404954662166968,0.7434435575826682
wo_spectral,49,13,,,0.06245231628417969,0.41497024995712106,0.7844925883694412
wo_spectral,49,14,,,0.08687162399291992,0.3786143320411754,0.7970353477765109
wo_spectral,49,15,,,0.06498956680297852,0.3481767383553217,0.7924743443557583
wo_spectral,49,16,,,0.08079004287719727,0.36746997294239203,0.7559863169897377
wo_spectral,50,0,,,0.09946155548095703,1.1649489183501553,0.7708095781071835
wo_spectral,50,1,,,0.0929408073425293,0.5253495092018441,0.7890535917901939
wo_spectral,50,2,,,0.0993804931640625,0.4552265698211171,0.7537058152793614
wo_spectral,50,3,,,0.10194826126098633,0.44732949558791396,0.7616875712656784
wo_spectral,50,4,,,0.1077570915222168,0.4118405764919729,0.7651083238312428
wo_spectral,50,5,,,0.08142709732055664,0.39688685614695096,0.7867730900798175
wo_spectral,50,6,,,0.07744789123535156,0.37773045922602294,0.8038768529076397
wo_spectral,50,7,,,0.08249092102050781,0.3886707401845972,0.7924743443557583
wo_spectral,50,8,,,0.0989828109741211,0.3941991975476497,0.7856328392246295
wo_spectral,50,9,,,0.09227514266967773,0.39837013558107376,0.7753705815279361
wo_spectral,50,10,,,0.1243743896484375,0.3754371258517451,0.6579247434435576
wo_spectral,50,11,,,0.12301301956176758,0.3592276160942781,0.7730900798175598
wo_spectral,50,12,,,0.10623645782470703,0.3627874735401353,0.6659064994298746
wo_spectral,50,13,,,0.10721206665039062,0.35112017017812736,0.7856328392246295
wo_spectral,50,14,,,0.09673213958740234,0.36043357683634725,0.790193842645382
wo_spectral,50,15,,,0.11540412902832031,0.3445157009478424,0.7708095781071835
wo_spectral,50,16,,,0.13190078735351562,0.3406700560759363,0.798175598631699
wo_spectral,51,0,,,0.0887155532836914,1.1452533703483918,0.7366020524515393
wo_spectral,51,1,,,0.07723569869995117,0.5133016112126155,0.7651083238312428
wo_spectral,51,2,,,0.07122564315795898,0.4483737872269819,0.7822120866590649
wo_spectral,51,3,,,0.07713842391967773,0.41177691985429604,0.7765108323831242
wo_spectral,51,4,,,0.07191133499145508,0.42485465475043627,0.7799315849486887
wo_spectral,51,5,,,0.0901188850402832,0.3959679788566782,0.774230330672748
wo_spectral,51,6,,,0.07727384567260742,0.40789210908650525,0.7867730900798175
wo_spectral,51,7,,,0.09353971481323242,0.39351174827844243,0.7879133409350056
wo_spectral,51,8,,,0.09305381774902344,0.3754913035630589,0.7844925883694412
wo_spectral,51,9,,,0.1100015640258789,0.3893361937958354,0.790193842645382
wo_spectral,51,10,,,0.10864973068237305,0.38711098870045485,0.7890535917901939
wo_spectral,51,11,,,0.12905263900756836,0.351069808301798,0.7548460661345496
wo_spectral,51,12,,,0.0777578353881836,0.3594545358898147,0.8038768529076397
wo_spectral,51,13,,,0.07479715347290039,0.35204436658453575,0.7058152793614595
wo_spectral,51,14,,,0.0873260498046875,0.3813232893274749,0.7217787913340935
wo_spectral,51,15,,,0.0977482795715332,0.34722722268187295,0.790193842645382
wo_spectral,51,16,,,0.10730600357055664,0.36399672039676906,0.7719498289623717
wo_spectral,51,17,,,0.09656238555908203,0.3570393649653435,0.790193842645382
wo_spectral,51,18,,,0.10881710052490234,0.3373240720061424,0.7958950969213227
wo_spectral,51,19,,,0.1419200897216797,0.33611288032853254,0.7240592930444698
wo_spectral,51,20,,,0.12474966049194336,0.407369309388947,0.8038768529076397
wo_spectral,51,21,,,0.12669086456298828,0.34907216935921376,0.7936145952109465
wo_spectral,51,22,,,0.13200616836547852,0.3630180894944357,0.7776510832383124
wo_temporal,42,0,,,0.04190540313720703,1.670493607126254,0.5256556442417332
wo_temporal,42,1,,,0.037442684173583984,0.9056739901692547,0.6111744583808438
wo_temporal,42,2,,,0.04543256759643555,0.8116566270781911,0.6077537058152793
wo_temporal,42,3,,,0.038652896881103516,0.7862917841455992,0.621436716077537
wo_temporal,42,4,,,0.050191402435302734,0.7433770538617551,0.6202964652223489
wo_temporal,42,5,,,0.045207977294921875,0.7511437826955679,0.6111744583808438
wo_temporal,42,6,,,0.045035362243652344,0.732464453815882,0.629418472063854
wo_temporal,42,7,,,0.04815483093261719,0.727445593374344,0.6339794754846066
wo_temporal,42,8,,,0.04043769836425781,0.6934310361543503,0.6465222348916762
wo_temporal,42,9,,,0.04203987121582031,0.6767389030224862,0.6419612314709237
wo_temporal,42,10,,,0.04039335250854492,0.6626579221605841,0.6396807297605474
wo_temporal,42,11,,,0.0399632453918457,0.6611866901638369,0.6431014823261118
wo_temporal,42,12,,,0.04128694534301758,0.6414637595754954,0.6636259977194983
wo_temporal,42,13,,,0.03849220275878906,0.6577923286061625,0.6396807297605474
wo_temporal,42,14,,,0.05038118362426758,0.6396011430317657,0.6602052451539339
wo_temporal,42,15,,,0.04208946228027344,0.6621454786001365,0.6396807297605474
wo_temporal,42,16,,,0.047147274017333984,0.6341166304489971,0.6316989737742303
wo_temporal,42,17,,,0.049617767333984375,0.6188745702486199,0.6499429874572406
wo_temporal,42,18,,,0.04720592498779297,0.6014595786326583,0.661345496009122
wo_temporal,42,19,,,0.04422426223754883,0.5969409310232606,0.6488027366020525
wo_temporal,42,20,,,0.04883241653442383,0.6207645531775163,0.6499429874572406
wo_temporal,42,21,,,0.05020761489868164,0.5864706449598502,0.6579247434435576
wo_temporal,42,22,,,0.052786827087402344,0.5910181444827199,0.6488027366020525
wo_temporal,43,0,,,0.03713274002075195,1.6234178881155836,0.580387685290764
wo_temporal,43,1,,,0.0340123176574707,0.8637119741444548,0.6202964652223489
wo_temporal,43,2,,,0.037505149841308594,0.7807419457291398,0.6351197263397947
wo_temporal,43,3,,,0.036538124084472656,0.7485916178357678,0.6339794754846066
wo_temporal,43,4,,,0.04982423782348633,0.7288123998656152,0.6396807297605474
wo_temporal,43,5,,,0.046910762786865234,0.7096134147019922,0.645381984036488
wo_temporal,43,6,,,0.04149818420410156,0.6736763352265025,0.6180159635119726
wo_temporal,43,7,,,0.041986942291259766,0.6653440219669219,0.6316989737742303
wo_temporal,43,8,,,0.039675235748291016,0.6596128863158295,0.6408209806157354
wo_temporal,43,9,,,0.04662179946899414,0.6383359788902692,0.6567844925883695
wo_temporal,43,10,,,0.047186851501464844,0.6372833080261014,0.6419612314709237
wo_temporal,43,11,,,0.04325056076049805,0.6337799291889681,0.6385404789053591
wo_temporal,43,12,,,0.04115581512451172,0.6442832940830178,0.6510832383124288
wo_temporal,43,13,,,0.041730403900146484,0.6337976229917784,0.6670467502850627
wo_temporal,43,14,,,0.050148963928222656,0.6107134126352094,0.6545039908779932
wo_temporal,43,15,,,0.050778865814208984,0.6170712016452701,0.6476624857468644
wo_temporal,43,16,,,0.05810356140136719,0.6082517313496216,0.6579247434435576
wo_temporal,43,17,,,0.05510854721069336,0.617569945964096,0.6385404789053591
wo_temporal,43,18,,,0.047763824462890625,0.6133039055865888,0.6510832383124288
wo_temporal,43,19,,,0.04307365417480469,0.5945508318131787,0.6681870011402509
wo_temporal,43,20,,,0.04775047302246094,0.599328073671565,0.6191562143671607
wo_temporal,43,21,,,0.059552669525146484,0.5871851996555149,0.6282782212086659
wo_temporal,43,22,,,0.052773475646972656,0.5938537611367978,0.6385404789053591
wo_temporal,43,23,,,0.06131601333618164,0.5944426166106996,0.6567844925883695
wo_temporal,43,24,,,0.05116558074951172,0.5862511582580249,0.6602052451539339
wo_temporal,43,25,,,0.06389141082763672,0.6006098528220385,0.6066134549600912
wo_temporal,43,26,,,0.04995918273925781,0.5927473431361685,0.5575826681870011
wo_temporal,43,27,,,0.06444120407104492,0.5958378234592829,0.6533637400228051
wo_temporal,43,28,,,0.061652183532714844,0.5768397957692362,0.6556442417331813
wo_temporal,43,29,,,0.07600784301757812,0.598297220412374,0.5735461801596351
wo_temporal,44,0,,,0.04435253143310547,1.712693347869442,0.5359179019384265
wo_temporal,44,1,,,0.039824485778808594,0.9123496385157315,0.572405929304447
wo_temporal,44,2,,,0.053778648376464844,0.834016476400902,0.6202964652223489
wo_temporal,44,3,,,0.04052257537841797,0.7593482444353723,0.6180159635119726
wo_temporal,44,4,,,0.050240516662597656,0.7033944401814315,0.6545039908779932
wo_temporal,44,5,,,0.044272422790527344,0.6989266570984402,0.6031927023945268
wo_temporal,44,6,,,0.057541847229003906,0.6683860013079513,0.6396807297605474
wo_temporal,44,7,,,0.05991029739379883,0.6601399835762436,0.6442417331812998
wo_temporal,44,8,,,0.04355621337890625,0.6661073037404263,0.5518814139110604
wo_temporal,44,9,,,0.054943084716796875,0.6782418890465115,0.6590649942987458
wo_temporal,44,10,,,0.05097007751464844,0.6369906259930601,0.6339794754846066
wo_temporal,44,11,,,0.058275699615478516,0.6330153007405668,0.6476624857468644
wo_temporal,44,12,,,0.06589269638061523,0.6111016562508662,0.6556442417331813
wo_temporal,44,13,,,0.0675649642944336,0.603032251602952,0.6499429874572406
wo_temporal,44,14,,,0.0473027229309082,0.6168001883090222,0.6567844925883695
wo_temporal,44,15,,,0.044130802154541016,0.5963556857379758,0.629418472063854
wo_temporal,44,16,,,0.05285215377807617,0.5830829799263916,0.6579247434435576
wo_temporal,44,17,,,0.05882692337036133,0.5973454050546125,0.636259977194983
wo_temporal,44,18,,,0.04715442657470703,0.6005912250259694,0.6567844925883695
wo_temporal,44,19,,,0.0430445671081543,0.5867146954834314,0.661345496009122
wo_temporal,44,20,,,0.054309844970703125,0.5983681949460394,0.6624857468643102
wo_temporal,44,21,,,0.04687166213989258,0.5873863612535748,0.669327251995439
wo_temporal,44,22,,,0.05561542510986328,0.5855714663693263,0.6750285062713797
wo_temporal,44,23,,,0.053676605224609375,0.6301621799724316,0.5974914481185861
wo_temporal,44,24,,,0.04489564895629883,0.5937521278001202,0.5575826681870011
wo_temporal,44,25,,,0.05182027816772461,0.6030178014512221,0.5963511972633979
wo_temporal,44,26,,,0.05370378494262695,0.5838120887642398,0.5986316989737742
wo_temporal,44,27,,,0.05233287811279297,0.5830948935562157,0.6659064994298746
wo_temporal,44,28,,,0.053148746490478516,0.5732754044267998,0.6579247434435576
wo_temporal,44,29,,,0.051258087158203125,0.5738735802113331,0.5872291904218928
wo_temporal,44,30,,,0.05242586135864258,0.5641121620586604,0.6590649942987458
wo_temporal,44,31,,,0.053809165954589844,0.5528731529347425,0.6351197263397947
wo_temporal,44,32,,,0.04499340057373047,0.584836256454376,0.645381984036488
wo_temporal,45,0,,,0.04205513000488281,1.644997858209189,0.5051311288483467
wo_temporal,45,1,,,0.04203176498413086,0.8906268598304034,0.6066134549600912
wo_temporal,45,2,,,0.05251932144165039,0.8112196988496795,0.6145952109464082
wo_temporal,45,3,,,0.05141735076904297,0.7599433093716381,0.6316989737742303
wo_temporal,45,4,,,0.05969095230102539,0.7246023116870629,0.636259977194983
wo_temporal,45,5,,,0.05675172805786133,0.7054319136143913,0.6282782212086659
wo_temporal,45,6,,,0.05582618713378906,0.6858920432520078,0.6077537058152793
wo_temporal,45,7,,,0.061888694763183594,0.6688308220543244,0.6419612314709237
wo_temporal,45,8,,,0.05751609802246094,0.6537537013296449,0.6271379703534777
wo_temporal,45,9,,,0.05395984649658203,0.6713282885856421,0.6066134549600912
wo_temporal,45,10,,,0.0547184944152832,0.6884406198353595,0.6431014823261118
wo_temporal,45,11,,,0.06362438201904297,0.6616051090076883,0.6488027366020525
wo_temporal,45,12,,,0.06810426712036133,0.644832410372657,0.6465222348916762
wo_temporal,45,13,,,0.0619664192199707,0.6571770846755066,0.6522234891676169
wo_temporal,45,14,,,0.06808328628540039,0.6445805086141538,0.6465222348916762
wo_temporal,45,15,,,0.062085628509521484,0.6347265401924371,0.6442417331812998
wo_temporal,45,16,,,0.06266593933105469,0.6251199257864358,0.6579247434435576
wo_temporal,45,17,,,0.05890321731567383,0.6325092334272575,0.6339794754846066
wo_temporal,45,18,,,0.07881355285644531,0.6215554385948843,0.6271379703534777
wo_temporal,45,19,,,0.056052207946777344,0.6399913069394537,0.6533637400228051
wo_temporal,45,20,,,0.05830669403076172,0.6621048868914081,0.645381984036488
wo_temporal,45,21,,,0.06720304489135742,0.6139905704503965,0.6305587229190421
wo_temporal,45,22,,,0.053858280181884766,0.6300518818875617,0.6659064994298746
wo_temporal,45,23,,,0.06088542938232422,0.6044842872397405,0.6567844925883695
wo_temporal,45,24,,,0.05133533477783203,0.5920130073521831,0.661345496009122
wo_temporal,45,25,,,0.05610036849975586,0.5953449611032606,0.6396807297605474
wo_temporal,45,26,,,0.06984376907348633,0.5807620314719598,0.6579247434435576
wo_temporal,45,27,,,0.0682077407836914,0.57650646822962,0.669327251995439
wo_temporal,45,28,,,0.06735897064208984,0.5654278927559775,0.6670467502850627
wo_temporal,45,29,,,0.0692286491394043,0.5657795462858931,0.661345496009122
wo_temporal,45,30,,,0.06496858596801758,0.5659092386346911,0.6590649942987458
wo_temporal,45,31,,,0.07684612274169922,0.5646990800057535,0.6009122006841505
wo_temporal,45,32,,,0.06760597229003906,0.5798265183299233,0.6750285062713797
wo_temporal,45,33,,,0.06270885467529297,0.5591644004364089,0.61345496009122
wo_temporal,45,34,,,0.06909561157226562,0.578536495810165,0.677309007981756
wo_temporal,45,35,,,0.06799507141113281,0.5652732774504471,0.669327251995439
wo_temporal,45,36,,,0.07066965103149414,0.5668801149638738,0.6624857468643102
wo_temporal,45,37,,,0.07882356643676758,0.568668958865361,0.6590649942987458
wo_temporal,45,38,,,0.07314586639404297,0.5693468454750564,0.6579247434435576
wo_temporal,45,39,,,0.07300710678100586,0.5681233916119531,0.6716077537058153
wo_temporal,45,40,,,0.07016324996948242,0.5750022173134715,0.6784492588369442
wo_temporal,45,41,,,0.07112789154052734,0.5633669590441732,0.6510832383124288
wo_temporal,45,42,,,0.06240272521972656,0.5614567065392618,0.6647662485746865
wo_temporal,45,43,,,0.06241941452026367,0.563301012547937,0.6704675028506272
wo_temporal,45,44,,,0.06531476974487305,0.5747568953669656,0.6556442417331813
wo_temporal,45,45,,,0.0628671646118164,0.56742895932025,0.6647662485746865
wo_temporal,45,46,,,0.08156013488769531,0.5605006178062507,0.6624857468643102
wo_temporal,45,47,,,0.07662630081176758,0.5554188729278156,0.6659064994298746
wo_temporal,45,48,,,0.06427431106567383,0.5666858049448493,0.6750285062713797
wo_temporal,45,49,,,0.07698535919189453,0.5602587960294763,0.6738882554161916
wo_temporal,45,50,,,0.07633399963378906,0.5485017202724368,0.6590649942987458
wo_temporal,46,0,,,0.036142826080322266,1.6519773175471717,0.5701254275940707
wo_temporal,46,1,,,0.04055643081665039,0.905423113776128,0.5872291904218928
wo_temporal,46,2,,,0.03999519348144531,0.8533918757100595,0.5974914481185861
wo_temporal,46,3,,,0.045330047607421875,0.782363999640522,0.6031927023945268
wo_temporal,46,4,,,0.04804706573486328,0.7734618647948432,0.6157354618015963
wo_temporal,46,5,,,0.046380043029785156,0.7329066857643866,0.5849486887115165
wo_temporal,46,6,,,0.03921318054199219,0.7166515597625718,0.6168757126567845
wo_temporal,46,7,,,0.04056739807128906,0.6924265176870472,0.6202964652223489
wo_temporal,46,8,,,0.045818328857421875,0.6797488033032737,0.6225769669327252
wo_temporal,46,9,,,0.04975414276123047,0.6663379017882378,0.6499429874572406
wo_temporal,46,10,,,0.04726886749267578,0.6474548654504264,0.6123147092360319
wo_temporal,46,11,,,0.049344539642333984,0.6648735231731454,0.6328392246294184
wo_temporal,46,12,,,0.058868408203125,0.6348227557712814,0.5929304446978335
wo_temporal,46,13,,,0.05269622802734375,0.6631321085521829,0.5929304446978335
wo_temporal,46,14,,,0.06353282928466797,0.651278220431073,0.6465222348916762
wo_temporal,46,15,,,0.06106090545654297,0.6169433802676544,0.6419612314709237
wo_temporal,46,16,,,0.0611271858215332,0.6150212534950343,0.636259977194983
wo_temporal,46,17,,,0.0664529800415039,0.6044502587943722,0.6545039908779932
wo_temporal,46,18,,,0.060736656188964844,0.5864887419288325,0.6590649942987458
wo_temporal,46,19,,,0.054714202880859375,0.5866011381740315,0.6670467502850627
wo_temporal,46,20,,,0.05209922790527344,0.5872300826327069,0.6602052451539339
wo_temporal,46,21,,,0.05871009826660156,0.5692289090121094,0.669327251995439
wo_temporal,46,22,,,0.05882978439331055,0.5824212200522245,0.6556442417331813
wo_temporal,46,23,,,0.05792999267578125,0.5818330528834225,0.6624857468643102
wo_temporal,46,24,,,0.06317138671875,0.5827065535742987,0.6476624857468644
wo_temporal,46,25,,,0.05398082733154297,0.5859825637119503,0.6636259977194983
wo_temporal,46,26,,,0.06738138198852539,0.5738509950451054,0.6567844925883695
wo_temporal,46,27,,,0.06463146209716797,0.5720678074382353,0.6636259977194983
wo_temporal,46,28,,,0.08016061782836914,0.5667352999090025,0.6066134549600912
wo_temporal,46,29,,,0.06581306457519531,0.5726044541783538,0.6533637400228051
wo_temporal,46,30,,,0.0673985481262207,0.5738334945976978,0.6522234891676169
wo_temporal,46,31,,,0.06202840805053711,0.5648079578038425,0.6351197263397947
wo_temporal,47,0,,,0.03707551956176758,1.6787473688518049,0.5199543899657925
wo_temporal,47,1,,,0.03248929977416992,0.8993162732935212,0.6020524515393386
wo_temporal,47,2,,,0.040154457092285156,0.8196993531362811,0.61345496009122
wo_temporal,47,3,,,0.04842710494995117,0.7626944433419375,0.6100342075256556
wo_temporal,47,4,,,0.0461583137512207,0.7412791987368537,0.6054732041049031
wo_temporal,47,5,,,0.0509796142578125,0.7070389026808278,0.6339794754846066
wo_temporal,47,6,,,0.04396772384643555,0.6731228226769012,0.6385404789053591
wo_temporal,47,7,,,0.053221702575683594,0.6727990567477315,0.6408209806157354
wo_temporal,47,8,,,0.05011558532714844,0.6442991805714904,0.6328392246294184
wo_temporal,47,9,,,0.04372835159301758,0.6263611858057752,0.5872291904218928
wo_temporal,47,10,,,0.03478097915649414,0.6399062716494,0.6545039908779932
wo_temporal,47,11,,,0.04432392120361328,0.6286026525893422,0.6465222348916762
wo_temporal,47,12,,,0.04564380645751953,0.6588607280499897,0.5952109464082098
wo_temporal,47,13,,,0.04021644592285156,0.6368475494611718,0.6499429874572406
wo_temporal,47,14,,,0.04496622085571289,0.6270474571961842,0.6488027366020525
wo_temporal,47,15,,,0.03964996337890625,0.6129317745071386,0.6545039908779932
wo_temporal,47,16,,,0.055800437927246094,0.6147531817676882,0.645381984036488
wo_temporal,47,17,,,0.05136442184448242,0.6261944115073242,0.6385404789053591
wo_temporal,47,18,,,0.049752235412597656,0.6322518478955262,0.6567844925883695
wo_temporal,47,19,,,0.03993368148803711,0.6194264510508865,0.6590649942987458
wo_temporal,47,20,,,0.046781063079833984,0.6301757403689561,0.636259977194983
wo_temporal,47,21,,,0.04932737350463867,0.62107406114078,0.6602052451539339
wo_temporal,47,22,,,0.054508209228515625,0.6179323179862496,0.6499429874572406
wo_temporal,47,23,,,0.05174064636230469,0.6014271624087105,0.6556442417331813
wo_temporal,47,24,,,0.04226112365722656,0.5812470720850954,0.6556442417331813
wo_temporal,47,25,,,0.049257755279541016,0.5825915941816188,0.6579247434435576
wo_temporal,47,26,,,0.043395042419433594,0.5764547970014807,0.6077537058152793
wo_temporal,47,27,,,0.05122041702270508,0.5697253711399727,0.6579247434435576
wo_temporal,47,28,,,0.051862239837646484,0.5706585072088076,0.6590649942987458
wo_temporal,47,29,,,0.05422401428222656,0.5684598575267215,0.6659064994298746
wo_temporal,47,30,,,0.05621004104614258,0.5675576837363075,0.6282782212086659
wo_temporal,47,31,,,0.060914039611816406,0.5710562560365645,0.6385404789053591
wo_temporal,47,32,,,0.06043386459350586,0.5743875615464973,0.6396807297605474
wo_temporal,47,33,,,0.04636573791503906,0.5573587282849352,0.6590649942987458
wo_temporal,47,34,,,0.0595855712890625,0.5858361917849395,0.6636259977194983
wo_temporal,47,35,,,0.05115222930908203,0.5625943387565366,0.6670467502850627
wo_temporal,47,36,,,0.05808067321777344,0.5774859594246746,0.6476624857468644
wo_temporal,47,37,,,0.060085296630859375,0.574234575816293,0.6556442417331813
wo_temporal,47,38,,,0.05747032165527344,0.572408128564879,0.6590649942987458
wo_temporal,47,39,,,0.06502771377563477,0.5711628198475902,0.6624857468643102
wo_temporal,47,40,,,0.06803512573242188,0.5696772457528481,0.6602052451539339
wo_temporal,47,41,,,0.06037282943725586,0.5656105871388507,0.6499429874572406
wo_temporal,47,42,,,0.05937480926513672,0.5533355969158091,0.6465222348916762
wo_temporal,47,43,,,0.06179046630859375,0.5663067251369985,0.6624857468643102
wo_temporal,47,44,,,0.06780433654785156,0.5581863112064299,0.6545039908779932
wo_temporal,47,45,,,0.056578636169433594,0.5652397255171746,0.661345496009122
wo_temporal,48,0,,,0.043793678283691406,1.7176543766753651,0.5188141391106044
wo_temporal,48,1,,,0.03448009490966797,0.9210999926896631,0.5119726339794755
wo_temporal,48,2,,,0.050498008728027344,0.811913506371229,0.6328392246294184
wo_temporal,48,3,,,0.03964519500732422,0.7755797215482062,0.621436716077537
wo_temporal,48,4,,,0.06379175186157227,0.7225511149717074,0.6282782212086659
wo_temporal,48,5,,,0.0524296760559082,0.6997942034419243,0.6123147092360319
wo_temporal,48,6,,,0.05006837844848633,0.6791544671571662,0.6180159635119726
wo_temporal,48,7,,,0.0661616325378418,0.6661897434949521,0.6202964652223489
wo_temporal,48,8,,,0.05988788604736328,0.6702189197266049,0.629418472063854
wo_temporal,48,9,,,0.05360889434814453,0.6734890699623006,0.636259977194983
wo_temporal,48,10,,,0.05598592758178711,0.6467350000015981,0.6282782212086659
wo_temporal,48,11,,,0.06751346588134766,0.6166043604992378,0.637400228050171
wo_temporal,48,12,,,0.05596590042114258,0.636874354271293,0.6419612314709237
wo_temporal,48,13,,,0.05433940887451172,0.6269606684598228,0.6488027366020525
wo_temporal,48,14,,,0.06760311126708984,0.6021979745213325,0.6624857468643102
wo_temporal,48,15,,,0.0706934928894043,0.6157727479624405,0.6579247434435576
wo_temporal,48,16,,,0.06844949722290039,0.6036274527699627,0.6499429874572406
wo_temporal,48,17,,,0.07278871536254883,0.6001439188072808,0.6567844925883695
wo_temporal,48,18,,,0.06823015213012695,0.6022364029685755,0.6396807297605474
wo_temporal,48,19,,,0.057402610778808594,0.6215806056735654,0.6681870011402509
wo_temporal,48,20,,,0.05645895004272461,0.6009209371759683,0.6602052451539339
wo_temporal,48,21,,,0.05678367614746094,0.5899695228336469,0.6670467502850627
wo_temporal,48,22,,,0.059203147888183594,0.5881364531131682,0.6476624857468644
wo_temporal,48,23,,,0.050427913665771484,0.6088352888955536,0.6351197263397947
wo_temporal,48,24,,,0.052233219146728516,0.5834903102377351,0.6567844925883695
wo_temporal,48,25,,,0.06046104431152344,0.5921962722788723,0.6761687571265679
wo_temporal,48,26,,,0.06549739837646484,0.5704125437218776,0.661345496009122
wo_temporal,48,27,,,0.06072044372558594,0.5857680918381956,0.6556442417331813
wo_temporal,48,28,,,0.06751060485839844,0.5690046352919341,0.6704675028506272
wo_temporal,48,29,,,0.06858015060424805,0.5678794011953862,0.6567844925883695
wo_temporal,48,30,,,0.057431697845458984,0.6020124198173495,0.6556442417331813
wo_temporal,48,31,,,0.0744638442993164,0.5710856154465002,0.637400228050171
wo_temporal,48,32,,,0.06146240234375,0.5897539464565688,0.661345496009122
wo_temporal,48,33,,,0.06440496444702148,0.5763188566851865,0.661345496009122
wo_temporal,48,34,,,0.06346273422241211,0.5681973355916922,0.6807297605473204
wo_temporal,48,35,,,0.07362890243530273,0.5715191873232799,0.6191562143671607
wo_temporal,48,36,,,0.06918668746948242,0.581758861453538,0.661345496009122
wo_temporal,48,37,,,0.07499408721923828,0.5615431163118331,0.6681870011402509
wo_temporal,48,38,,,0.06068992614746094,0.5687669166906316,0.6465222348916762
wo_temporal,48,39,,,0.0609431266784668,0.5834809286500492,0.6567844925883695
wo_temporal,48,40,,,0.06705713272094727,0.5597990676945368,0.6659064994298746
wo_temporal,48,41,,,0.07466506958007812,0.5627995157779652,0.669327251995439
wo_temporal,48,42,,,0.06924962997436523,0.5550889264372947,0.6111744583808438
wo_temporal,48,43,,,0.05753517150878906,0.5949620861314463,0.6659064994298746
wo_temporal,48,44,,,0.057337284088134766,0.5888767760167574,0.6647662485746865
wo_temporal,49,0,,,0.04692411422729492,1.7094286520054391,0.5313568985176739
wo_temporal,49,1,,,0.038494110107421875,0.9155217720602903,0.6123147092360319
wo_temporal,49,2,,,0.0589299201965332,0.8161770462930705,0.6202964652223489
wo_temporal,49,3,,,0.05120563507080078,0.7671413442907679,0.637400228050171
wo_temporal,49,4,,,0.06032752990722656,0.7315689029230241,0.6419612314709237
wo_temporal,49,5,,,0.04599332809448242,0.7098612162992395,0.6396807297605474
wo_temporal,49,6,,,0.04531526565551758,0.6860921199686999,0.6054732041049031
wo_temporal,49,7,,,0.050826072692871094,0.6911302150093688,0.636259977194983
