config,seed,epoch,h_alpha,rho,s_tau,train_loss,val_acc
full,51,0,0.6892677613434126,2.1305989673241843,0.09432601928710938,0.18586852395351852,0.976526848784147
full,51,1,0.6753989091397474,3.076692555843223,0.1337718963623047,0.05175458973175295,0.988357191973495
full,51,2,0.6572786123411568,3.93787424525957,0.1726846694946289,0.02839445024695768,0.9951865974870289
full,51,3,0.6651500519838948,4.192610197353894,0.20931339263916016,0.021089185599457612,0.9967337625804839
full,51,4,0.6308541530352964,4.590444521491695,0.2299518585205078,0.015844122109435317,0.9975620428830406
full,51,5,0.7528987858630919,4.714305076166569,0.22551250457763672,0.012974973408169527,0.9966087391385885
full,51,6,0.6073252448873517,4.595927849299399,0.2581501007080078,0.010871519908554495,0.9979214852784897
full,51,7,0.5543838646976755,4.495776516626975,0.2778453826904297,0.009834486592419563,0.9978433456273051
full,51,8,0.584147816279028,4.461349399134475,0.2646827697753906,0.008403313853531488,0.9985622304182035
full,51,9,0.601903060876303,4.733580453997844,0.2800297737121582,0.007362259984102612,0.9977495780458836
full,51,10,0.6169759017676612,4.418734406356982,0.2820591926574707,0.0076135404141424775,0.997858973557542
full,51,11,0.5665078197916045,4.6082416115787455,0.2919144630432129,0.006372833840293118,0.9989998124648372
full,51,12,0.5198312975621232,4.665980408968099,0.2990427017211914,0.005818775662405673,0.9985309745577295
full,51,13,0.5356401238749481,4.503492028464275,0.29630088806152344,0.005308201398286727,0.998077764580859
full,51,14,0.5059288724436904,4.603685483573839,0.30776548385620117,0.0054429331750774695,0.9982340438832281
full,51,15,0.5658422499117113,4.486968258085493,0.29745006561279297,0.004792552443168322,0.9987341376508095
full,51,16,0.5226388360683565,4.415801778398808,0.3119378089904785,0.004569416839995507,0.9992967431393386
full,51,17,0.47689242497871087,4.762210668060724,0.31525278091430664,0.004646886323714645,0.9988904169531787
full,51,18,0.5683097023976917,4.457818436331626,0.31143999099731445,0.0035914975978961275,0.9951240857660811
full,51,19,0.4685854493558625,4.964200721185944,0.32263708114624023,0.0039735694697337716,0.9988747890229418
full,51,20,0.4765119896227856,4.772833041711248,0.3328571319580078,0.003758545196384181,0.9993748827905232
full,51,21,0.6051117749562054,4.874048846702737,0.31557273864746094,0.003360925010290831,0.9977183221854098
full,51,22,0.49168451430890303,4.4326205019423925,0.33594417572021484,0.003189570524784953,0.9981871600925174
full,51,23,0.5567203481649683,4.630013277908009,0.3306846618652344,0.003072148445022901,0.9995936738138401
full,51,24,0.5849474468902102,4.69186566036244,0.32688045501708984,0.0035053032302042944,0.9993905107207601
full,51,25,0.5636043948199592,4.926585900869698,0.3372764587402344,0.002755890371161038,0.9991560917672063
full,51,26,0.4930077957575565,4.338891131438387,0.3463168144226074,0.0028639724403371337,0.9972026004875915
full,51,27,0.5419803642266177,4.756283179109055,0.3410344123840332,0.003158906099263803,0.9994530224417079
full,51,28,0.4863776006366329,4.618731084492863,0.3518366813659668,0.0025924094452143723,0.9991873476276802
full,51,29,0.4786836876257355,4.396797116971778,0.3481583595275879,0.002896144598801932,0.9995467900231293
full,51,30,0.39680849790026873,4.081709931385824,0.36380767822265625,0.0023087914065816426,0.9993748827905232
full,51,31,0.43086948208775167,4.319668582010882,0.3628420829772949,0.0022138668597126254,0.9992498593486279
full,51,32,0.4055716770178678,4.676071209936812,0.3590273857116699,0.002529425642108085,0.9982184159529912
full,51,33,0.4059792534005683,4.402823722613268,0.3635740280151367,0.0025664200809537175,0.9987028817903357
wo_fusion,42,0,,2.0142798403203312,0.06945562362670898,0.17951647520073852,0.9872163530661999
wo_fusion,42,1,,3.175205530685028,0.11110305786132812,0.03752618208776329,0.9798712258548478
wo_fusion,42,2,,3.5282624629865698,0.1329517364501953,0.022552382290093823,0.9928111520910171
wo_fusion,42,3,,3.5309746282868875,0.15796375274658203,0.017233550178575176,0.9958273426267426
wo_fusion,42,4,,3.799756128631433,0.17771100997924805,0.01316872926259949,0.9940613865099707
wo_fusion,42,5,,3.8387549918385773,0.19671201705932617,0.010790143861542771,0.9966399949990623
wo_fusion,42,6,,4.01112013596129,0.2112884521484375,0.009448931962947958,0.9984059511158342
wo_fusion,42,7,,3.8206772534298024,0.22522926330566406,0.007523462978678243,0.9982027880227543
wo_fusion,42,8,,3.726216983732145,0.22965478897094727,0.0069907017132802615,0.9985934862786773
wo_fusion,42,9,,3.6834627675927503,0.23474884033203125,0.006165915859449171,0.9986559979996249
wo_fusion,42,10,,3.796924705330397,0.24354219436645508,0.005738758971398337,0.9988747890229418
wo_fusion,42,11,,3.6321625710290704,0.24866342544555664,0.005087824330757141,0.9993592548602863
wo_fusion,42,12,,3.7580707122699177,0.2629251480102539,0.004725238814716552,0.9987497655810464
wo_fusion,42,13,,4.12222126547524,0.26377058029174805,0.0042752237102035365,0.9992186034881541
wo_fusion,42,14,,3.821785287100961,0.27393198013305664,0.0037824927734848722,0.9988747890229418
wo_fusion,42,15,,3.70133705733661,0.27368927001953125,0.004002035145128449,0.9977652059761205
wo_fusion,42,16,,3.607785899826424,0.28044986724853516,0.003856853756648323,0.9984372069763081
wo_fusion,42,17,,3.76089588977839,0.27913665771484375,0.0028646804832638847,0.9993748827905232
wo_fusion,42,18,,3.6373960719992393,0.28647661209106445,0.0037511442162093843,0.9995311620928924
wo_fusion,42,19,,3.502617234202944,0.28794431686401367,0.002999882288972216,0.9995624179533663
wo_fusion,42,20,,3.7281764906130634,0.28983068466186523,0.002541608933383718,0.9984840907670188
wo_fusion,42,21,,3.5192687783446943,0.29579639434814453,0.0027234484815354875,0.9992029755579172
wo_fusion,42,22,,3.22005316801451,0.2943110466003418,0.0029750115154734353,0.9987185097205726
wo_fusion,42,23,,3.129042888230791,0.30215024948120117,0.0031206924590017598,0.999437394511471
wo_fusion,42,24,,3.3553257457679115,0.30682945251464844,0.002562011789588523,0.9989216728136525
wo_fusion,42,25,,3.4524474709373743,0.3087148666381836,0.0023462823255016355,0.9965931112083516
wo_fusion,42,26,,3.482548337513848,0.3060898780822754,0.0022091013107891854,0.9992967431393386
wo_fusion,42,27,,3.556434192006472,0.30759477615356445,0.0020742888321548855,0.9986091142089142
wo_fusion,42,28,,3.3918413065152015,0.3139791488647461,0.0019653712519876547,0.998452834906545
wo_fusion,42,29,,3.537570314190764,0.3127284049987793,0.002088860045918328,0.9992811152091017
wo_fusion,43,0,,3.0745497919503246,0.07025575637817383,0.18018571004910672,0.983903231855973
wo_fusion,43,1,,4.049495623430058,0.11829042434692383,0.03977180768887586,0.9764643370631994
wo_fusion,43,2,,4.096157863201405,0.15810585021972656,0.024014983341207434,0.9955929236731887
wo_fusion,43,3,,4.069155327606627,0.18021154403686523,0.018582350706033417,0.997671438394699
wo_fusion,43,4,,4.23880038585107,0.20078420639038086,0.013993150263651905,0.9969212977433268
wo_fusion,43,5,,4.2420809786022176,0.22507762908935547,0.011120094088709119,0.9991248359067325
wo_fusion,43,6,,4.126013596343327,0.23514652252197266,0.009215200990263902,0.9961399012314809
wo_fusion,43,7,,3.8467626644917075,0.25763893127441406,0.008432209900294002,0.9970306932549853
wo_fusion,43,8,,4.213822166314932,0.26161861419677734,0.007520180422698488,0.997687066324936
wo_fusion,43,9,,3.841835194993295,0.27109718322753906,0.006775094284365243,0.9962492967431393
wo_fusion,43,10,,4.026863692440814,0.28186559677124023,0.005457544409344759,0.9990154403950741
wo_fusion,43,11,,3.8707431895712237,0.2863898277282715,0.005720080206180862,0.9989060448834156
wo_fusion,43,12,,4.015644495291523,0.301607608795166,0.004676734155351565,0.9965774832781147
wo_fusion,43,13,,3.5405673646773193,0.29861974716186523,0.0041594589526047325,0.9990466962555479
wo_fusion,43,14,,3.840838096120772,0.3070368766784668,0.00477960383482912,0.998452834906545
wo_fusion,43,15,,3.851720472018562,0.30695533752441406,0.004273270385609868,0.9989373007438895
wo_fusion,44,0,,1.747391827073934,0.09068870544433594,0.17570248490931709,0.9903263111833469
wo_fusion,44,1,,2.8724322198785575,0.1212773323059082,0.03959968903170372,0.9960148777895855
wo_fusion,44,2,,3.167435891336861,0.15426874160766602,0.024611525528900127,0.9877008189035444
wo_fusion,44,3,,3.2421409770464584,0.17856407165527344,0.01832452027530314,0.9964212039757454
wo_fusion,44,4,,3.442368311946759,0.20150327682495117,0.01422991152466911,0.9959054822779271
wo_fusion,44,5,,3.5392636793894514,0.2145380973815918,0.012003326503762454,0.9954053885103457
wo_fusion,44,6,,3.493124583666679,0.23337602615356445,0.00955749966018431,0.9981871600925174
wo_fusion,44,7,,3.5310589667526644,0.24103784561157227,0.007975657637137104,0.9958273426267426
wo_fusion,44,8,,3.5060190842061756,0.24080562591552734,0.00752018762132792,0.9975620428830406
wo_fusion,44,9,,3.6913611131797692,0.24922657012939453,0.00710053381137977,0.9988591610927049
wo_fusion,44,10,,3.614267341002209,0.2611513137817383,0.006250323678252852,0.9985466024879665
wo_fusion,44,11,,3.644947042669535,0.27263641357421875,0.0057108985271514465,0.9984997186972557
wo_fusion,44,12,,3.908714080384794,0.274259090423584,0.0051583985257882,0.9989998124648372
wo_fusion,44,13,,3.8161233264871175,0.28739213943481445,0.004118600394821039,0.9989216728136525
wo_fusion,44,14,,3.8158297444237212,0.2903909683227539,0.0046033242423204074,0.9993279989998125
wo_fusion,44,15,,3.745214211080583,0.2909121513366699,0.004370507448040486,0.9991092079764956
wo_fusion,44,16,,3.853176525384947,0.29436159133911133,0.003486353526721169,0.9988122773019942
wo_fusion,44,17,,3.6609854302404723,0.295682430267334,0.0040614138927067694,0.9990154403950741
wo_fusion,44,18,,3.6771835467380796,0.30701732635498047,0.0036509223157910617,0.9991404638369694
wo_fusion,44,19,,3.316212244503688,0.3051490783691406,0.0031477360948767596,0.9993436269300494
wo_fusion,44,20,,3.603571975801188,0.3129000663757324,0.0032235167204860016,0.9990779521160218
wo_fusion,44,21,,3.8228797364488107,0.3119192123413086,0.003158414326630418,0.9989529286741264
wo_fusion,44,22,,3.5267612020033865,0.32744646072387695,0.0031673822343020173,0.9993436269300494
wo_fusion,44,23,,3.409443557943501,0.3261537551879883,0.0026676046153648434,0.9990623241857849
wo_fusion,44,24,,3.702367799697138,0.3277125358581543,0.0025032423857188025,0.9991248359067325
wo_fusion,44,25,,3.524947973123161,0.327725887298584,0.0027076341512110415,0.9992811152091017
wo_fusion,44,26,,3.4861777997772636,0.32665395736694336,0.0026405957930912736,0.9988591610927049
wo_fusion,44,27,,3.6311453851659694,0.31917715072631836,0.002824195893620621,0.9985622304182035
wo_fusion,44,28,,3.5439386495028624,0.3228611946105957,0.0021944766145690084,0.999437394511471
wo_fusion,44,29,,3.52831418965178,0.32280683517456055,0.0020572506058438417,0.9994217665812339
wo_fusion,44,30,,3.233514684737478,0.33099842071533203,0.0025330675414612794,0.9994530224417079
wo_fusion,44,31,,3.364338369649657,0.33666229248046875,0.002603438562458863,0.999437394511471
wo_fusion,44,32,,3.2296968042494427,0.3353085517883301,0.0020731583039579624,0.9991560917672063
wo_fusion,44,33,,3.3704688775021903,0.34110498428344727,0.0018419729762916889,0.9994842783021817
wo_fusion,44,34,,3.1825171411265916,0.3472175598144531,0.0020005003407543606,0.9993748827905232
wo_fusion,44,35,,3.284925999845434,0.346527099609375,0.0015935772955389905,0.9990154403950741
wo_fusion,44,36,,3.3024177106986707,0.34523487091064453,0.002463438615397974,0.9989373007438895
wo_fusion,44,37,,3.37103771621411,0.3451528549194336,0.0017843065219256221,0.9957960867662686
wo_fusion,44,38,,3.3192982989456947,0.3469271659851074,0.0015578242829292351,0.9992967431393386
wo_fusion,44,39,,3.313107758637125,0.34503698348999023,0.0016081378219146719,0.9964212039757454
wo_fusion,44,40,,3.3444582998157686,0.34590911865234375,0.002005131307661405,0.999437394511471
wo_fusion,44,41,,3.2741303876248677,0.3508486747741699,0.0016251857628023867,0.9992967431393386
wo_fusion,44,42,,3.3389669712537176,0.35628414154052734,0.0020258642690441316,0.9989998124648372
wo_fusion,44,43,,3.198995441219819,0.3537774085998535,0.0015246517619337784,0.9992654872788648
wo_fusion,45,0,,1.6856619952560505,0.04870796203613281,0.18178502058199386,0.9905138463461899
wo_fusion,45,1,,2.405783032581897,0.08614921569824219,0.04269984948201821,0.9905451022066637
wo_fusion,45,2,,2.7341902478981033,0.1176600456237793,0.025435624424341788,0.9964524598362193
wo_fusion,45,3,,2.871588897647497,0.1379084587097168,0.019446174969632912,0.9960930174407702
wo_fusion,45,4,,3.030510790328076,0.1598367691040039,0.014356687720402918,0.9948271550915797
wo_fusion,45,5,,3.084265829939204,0.17442989349365234,0.012759636147560307,0.997280740138776
wo_fusion,45,6,,3.157589787380986,0.19934463500976562,0.010284725217113811,0.9960773895105333
wo_fusion,45,7,,2.995481918309614,0.21626043319702148,0.008822037681302738,0.9978120897668313
wo_fusion,45,8,,3.3955009019167104,0.21886110305786133,0.007447142893924618,0.9967337625804839
wo_fusion,45,9,,3.139936047571988,0.23559236526489258,0.007114362988117208,0.9970619491154592
wo_fusion,45,10,,3.1846622373035354,0.2343583106994629,0.0057759878308347576,0.9977183221854098
wo_fusion,45,11,,3.14012641132508,0.2436661720275879,0.005686341708051223,0.9982965556041757
wo_fusion,45,12,,3.2417728260208474,0.254483699798584,0.0055779484381679794,0.9981246483715697
wo_fusion,45,13,,3.159732096827484,0.2614140510559082,0.0044119418947769365,0.9991873476276802
wo_fusion,45,14,,3.1690488893667177,0.26123809814453125,0.004871740424018995,0.9988122773019942
wo_fusion,45,15,,3.0390024201720047,0.26404762268066406,0.004498508726983299,0.9975776708132775
wo_fusion,45,16,,3.198106498856869,0.26766157150268555,0.0038323483503103976,0.9983590673251235
wo_fusion,45,17,,3.4319758955316946,0.2654452323913574,0.003921326555890886,0.9990779521160218
wo_fusion,45,18,,3.3255905403917687,0.273007869720459,0.00388544520833651,0.998843533162468
wo_fusion,45,19,,3.522436732827121,0.28181934356689453,0.003604619581807677,0.9975464149528036
wo_fusion,45,20,,3.229999897812066,0.28426551818847656,0.0028251072823351226,0.9994530224417079
wo_fusion,45,21,,3.3268910996471983,0.2873525619506836,0.0035517276239865917,0.999437394511471
wo_fusion,45,22,,3.1162682489346714,0.2857179641723633,0.0028051008440309723,0.999031068325311
wo_fusion,45,23,,2.824886045413002,0.2940373420715332,0.0028900932773434037,0.9986559979996249
wo_fusion,45,24,,2.9266642578017708,0.29392194747924805,0.0029915828329533335,0.9988279052322311
wo_fusion,45,25,,3.0451840751078656,0.29584217071533203,0.0030714745005919913,0.999406138650997
wo_fusion,45,26,,2.8297912098602196,0.29245662689208984,0.0026693410677475883,0.999437394511471
wo_fusion,45,27,,3.060943665202582,0.29781007766723633,0.002603269626775281,0.9991560917672063
wo_fusion,45,28,,3.0071617601916016,0.30838871002197266,0.002310080563329575,0.9994999062324186
wo_fusion,45,29,,3.1005557524049325,0.29822492599487305,0.002280305710521533,0.9991248359067325
wo_fusion,45,30,,3.0428089058268264,0.3008289337158203,0.0021870298315868884,0.9993279989998125
wo_fusion,45,31,,2.957291057457487,0.31027889251708984,0.002394870214543344,0.9989060448834156
wo_fusion,45,32,,3.0675720164289784,0.3084545135498047,0.0022322057700192213,0.9991717196974432
wo_fusion,45,33,,3.2820065830854577,0.3128690719604492,0.001603622990711582,0.9996405576045508
wo_fusion,45,34,,3.088641716790328,0.3131589889526367,0.0018943976644959113,0.9995936738138401
wo_fusion,45,35,,3.2692490706235695,0.3101358413696289,0.002005478042690083,0.9986559979996249
wo_fusion,45,36,,3.082743397210076,0.3127932548522949,0.002178616034836708,0.9993123710695756
wo_fusion,45,37,,2.826270160670615,0.31300878524780273,0.0017879600631583391,0.9984059511158342
wo_fusion,45,38,,2.8481327490491664,0.3187422752380371,0.0020056793693451033,0.9969994373945115
wo_fusion,45,39,,2.911287199159867,0.3200802803039551,0.002008897530498808,0.9989998124648372
wo_fusion,45,40,,2.799545312928633,0.3191957473754883,0.0019110086962150065,0.9996718134650247
wo_fusion,45,41,,2.685969895295191,0.31929492950439453,0.0012007186671567232,0.9996249296743139
wo_fusion,45,42,,3.1847509464068517,0.32425451278686523,0.0018681275899578255,0.9987653935112834
wo_fusion,45,43,,2.8651944872603554,0.32749032974243164,0.0020013392269787496,0.998046508720385
wo_fusion,45,44,,2.866041432892322,0.32918500900268555,0.001587129251923583,0.998843533162468
wo_fusion,45,45,,2.9966078382973467,0.33610963821411133,0.001610643889771511,0.9994217665812339
wo_fusion,45,46,,2.5438905890081185,0.33098697662353516,0.0018172440006960799,0.9992967431393386
wo_fusion,45,47,,2.7295027685160003,0.3319578170776367,0.0014779229021394714,0.999406138650997
wo_fusion,45,48,,2.761449900352289,0.33330535888671875,0.0017398071992349654,0.9992186034881541
wo_fusion,45,49,,2.6070783279970846,0.33324480056762695,0.0016732541598037222,0.9995624179533663
wo_fusion,45,50,,2.775503704512075,0.33158063888549805,0.0012331706552429738,0.9996874413952617
wo_fusion,45,51,,2.8757651597282714,0.33233070373535156,0.0015626832159147156,0.9992498593486279
wo_fusion,45,52,,2.6138579086851563,0.3286576271057129,0.001363706487532364,0.9995467900231293
wo_fusion,45,53,,2.8970781762282254,0.32700395584106445,0.0015355506649799983,0.9990466962555479
wo_fusion,45,54,,2.804355008945158,0.3338041305541992,0.0014948391785640316,0.999609301744077
wo_fusion,45,55,,2.609551181467275,0.3366374969482422,0.0013920762078841423,0.9994686503719448
wo_fusion,45,56,,2.6310333735973304,0.33226490020751953,0.0015450576745593648,0.9994217665812339
wo_fusion,45,57,,2.7410450052762805,0.33656930923461914,0.0015076259229155069,0.999437394511471
wo_fusion,45,58,,2.873004506270947,0.3329620361328125,0.0015400460564842147,0.9991404638369694
wo_fusion,45,59,,2.7700997140402426,0.34188318252563477,0.0013142997484280573,0.9992029755579172
wo_fusion,45,60,,2.6695071048452905,0.34340858459472656,0.0015545064434907146,0.9987966493717572
wo_fusion,46,0,,3.2514451377405114,0.0659947395324707,0.19059817129666962,0.9902169156716885
wo_fusion,46,1,,3.951698671076336,0.09994268417358398,0.038731923715581366,0.9912171032068513
wo_fusion,46,2,,3.676308688970311,0.13280296325683594,0.02376923524766869,0.9938738513471276
wo_fusion,46,3,,3.6217129780876802,0.1553936004638672,0.017609568248892583,0.9959523660686379
wo_fusion,46,4,,3.5996361036396314,0.1840076446533203,0.012779477580106866,0.9981871600925174
wo_fusion,46,5,,3.5873992758168094,0.20996856689453125,0.011006887354106055,0.9962805526036131
wo_fusion,46,6,,3.5583127586821957,0.2247600555419922,0.009269574942515792,0.9986559979996249
wo_fusion,46,7,,3.6007302988648324,0.23824787139892578,0.008047908104191882,0.9971244608364068
wo_fusion,46,8,,3.888049305305659,0.2535266876220703,0.006479086135248692,0.998046508720385
wo_fusion,46,9,,4.0007957788476896,0.26587438583374023,0.006251916192229491,0.9985153466274926
wo_fusion,46,10,,3.8289437418334527,0.2713608741760254,0.005584172500514422,0.9994217665812339
wo_fusion,46,11,,3.8176380343038177,0.2734203338623047,0.0048562466025944915,0.9973276239294868
wo_fusion,46,12,,3.7013616830484293,0.2911224365234375,0.004766849417437844,0.9951865974870289
wo_fusion,46,13,,3.9025478726950693,0.2891826629638672,0.003564302116432307,0.9992498593486279
wo_fusion,46,14,,3.7854917860838873,0.2892189025878906,0.004040176970986955,0.999031068325311
wo_fusion,46,15,,3.841491040085537,0.2903861999511719,0.0035327125161509925,0.9985934862786773
wo_fusion,46,16,,3.8879832960401273,0.2964048385620117,0.003667499872065863,0.9993592548602863
wo_fusion,46,17,,3.8993968086428903,0.2923407554626465,0.002923691297183564,0.9983903231855973
wo_fusion,46,18,,4.013962114973878,0.3058180809020996,0.0032619012608302482,0.9990935800462587
wo_fusion,46,19,,3.9972081128726376,0.29821014404296875,0.002948751978971396,0.9993905107207601
wo_fusion,46,20,,4.016540423865425,0.2992401123046875,0.002655872503207148,0.9990466962555479
wo_fusion,47,0,,3.2748393724690374,0.05464315414428711,0.18727206113326106,0.9841220228792898
wo_fusion,47,1,,3.8741387736640958,0.09136724472045898,0.03947522527590759,0.9932331062074139
wo_fusion,47,2,,4.07285104383405,0.11858606338500977,0.024285719266890674,0.9961399012314809
wo_fusion,47,3,,3.9661457094910784,0.1454620361328125,0.018678383933814283,0.9946552478589735
wo_fusion,47,4,,3.654089991070616,0.1667943000793457,0.013840978941995447,0.998249671813465
wo_fusion,47,5,,3.950601435094228,0.18683242797851562,0.010748398918547097,0.9961399012314809
wo_fusion,47,6,,3.971467701103835,0.1992640495300293,0.009568021515733167,0.9981246483715697
wo_fusion,47,7,,3.9839088492966157,0.21003007888793945,0.007441419077111414,0.9986247421391511
wo_fusion,47,8,,3.9242980410489205,0.22059154510498047,0.006914873054658647,0.9974370194411453
wo_fusion,47,9,,3.517552589729275,0.23101806640625,0.006933394467069136,0.9986872538600988
wo_fusion,47,10,,3.616636975232045,0.2298579216003418,0.0055280613185363005,0.9977808339063574
wo_fusion,47,11,,3.4357361993246087,0.24692964553833008,0.005166889937729102,0.998249671813465
wo_fusion,47,12,,3.5005774759743984,0.26018333435058594,0.004493114316179494,0.9976558104644621
wo_fusion,47,13,,3.552137057038065,0.25936317443847656,0.005044765067500241,0.9977026942551729
wo_fusion,47,14,,3.458370695428998,0.26898670196533203,0.004367779139285442,0.9987028817903357
wo_fusion,47,15,,3.4701004590773783,0.2731800079345703,0.004316847832651917,0.9987028817903357
wo_fusion,47,16,,3.3930448139488227,0.27736806869506836,0.0034579617546845348,0.9991717196974432
wo_fusion,47,17,,3.517312585909539,0.2793869972229004,0.003157812634720622,0.9993123710695756
wo_fusion,47,18,,3.450623997852783,0.29247617721557617,0.0029398318578368774,0.9986247421391511
wo_fusion,47,19,,3.4246415136470065,0.30062103271484375,0.003645303939474492,0.9996405576045508
wo_fusion,47,20,,3.346560870886072,0.2988462448120117,0.0028070872443925286,0.9996561855347877
wo_fusion,47,21,,3.2527159217373645,0.30490779876708984,0.0027089614187619034,0.9979839969994374
wo_fusion,47,22,,3.229777568550386,0.3082871437072754,0.00264028379416535,0.9989529286741264
wo_fusion,47,23,,3.2401310200031364,0.29998254776000977,0.002816437307379751,0.9995155341626555
wo_fusion,47,24,,3.320202728292166,0.31577396392822266,0.0022588729391927248,0.999437394511471
wo_fusion,47,25,,3.3768831706084046,0.31661319732666016,0.0026941635909724306,0.9988904169531787
wo_fusion,47,26,,3.2470494016200577,0.3143734931945801,0.002316078770857465,0.9992654872788648
wo_fusion,47,27,,3.1764454503861366,0.3172569274902344,0.00235536158941396,0.9996249296743139
wo_fusion,47,28,,3.352294322193106,0.3245105743408203,0.002298249884318497,0.9996718134650247
wo_fusion,47,29,,3.668070206989722,0.3210010528564453,0.0017722703830968345,0.9993436269300494
wo_fusion,47,30,,3.474659408704443,0.32227277755737305,0.002644692256733302,0.9985466024879665
wo_fusion,47,31,,3.328125121030531,0.3204774856567383,0.001983611831015838,0.9982652997437019
wo_fusion,47,32,,3.4049696379323193,0.3193058967590332,0.0019008075539069156,0.9997499531162093
wo_fusion,47,33,,3.3540713677493144,0.32163143157958984,0.0017019175829098305,0.999031068325311
wo_fusion,47,34,,3.37727566458541,0.320772647857666,0.002211476004192806,0.9996874413952617
wo_fusion,47,35,,3.3244843971680833,0.32204771041870117,0.0016326438827788709,0.9989529286741264
wo_fusion,47,36,,3.0209550710994564,0.32657718658447266,0.0017610226071553573,0.9988279052322311
wo_fusion,47,37,,2.917900475878049,0.3251614570617676,0.001412723637626075,0.9996249296743139
wo_fusion,47,38,,3.270999732759559,0.3288841247558594,0.0016940322669030431,0.9995311620928924
wo_fusion,47,39,,3.2033042379275583,0.32707834243774414,0.001577342892731886,0.9992186034881541
wo_fusion,47,40,,2.9867970940544293,0.3312678337097168,0.0017292145416041066,0.9996718134650247
wo_fusion,47,41,,3.035224655108107,0.3350343704223633,0.0013717025853427294,0.9995936738138401
wo_fusion,47,42,,3.168818845166506,0.3376178741455078,0.0016280475858428307,0.9986091142089142
wo_fusion,48,0,,1.655144916380969,0.0688328742980957,0.18644273174202336,0.9811527161342751
wo_fusion,48,1,,2.574658990991669,0.1033177375793457,0.04134008155341285,0.9858879789960617
wo_fusion,48,2,,2.5687098629581024,0.12309741973876953,0.024625079215283327,0.992248546602488
wo_fusion,48,3,,2.7516817395616884,0.15462875366210938,0.01740389671317436,0.9968275301619054
wo_fusion,48,4,,2.789130587612224,0.17412710189819336,0.01363781275441639,0.998452834906545
wo_fusion,48,5,,2.8387963039721718,0.19535207748413086,0.011208051739816765,0.995139713696318
wo_fusion,48,6,,3.0595488248370377,0.20422601699829102,0.00927595974367669,0.9968275301619054
wo_fusion,48,7,,3.0069400509890363,0.21702194213867188,0.007594975118233168,0.9984997186972557
wo_fusion,48,8,,3.1006444083937104,0.22415781021118164,0.007135675938273278,0.9984684628367819
wo_fusion,48,9,,3.0633353501861325,0.22967195510864258,0.006449708891228103,0.9979371132087267
wo_fusion,48,10,,2.947871728521451,0.24369573593139648,0.005549120108704301,0.9988122773019942
wo_fusion,48,11,,3.272352768976334,0.24666500091552734,0.005630776911726937,0.998249671813465
wo_fusion,48,12,,2.870987972816575,0.26581621170043945,0.005031678018764975,0.9985153466274926
wo_fusion,48,13,,2.9496917835961796,0.2610645294189453,0.004486732838296216,0.9988747890229418
wo_fusion,48,14,,3.265311143555134,0.26606035232543945,0.004285442335555871,0.9991560917672063
wo_fusion,48,15,,3.3349024647334113,0.2668790817260742,0.003990178243476958,0.998640370069388
wo_fusion,48,16,,3.05335684644587,0.2735261917114258,0.0037711065152130044,0.997280740138776
wo_fusion,48,17,,3.150534838314282,0.27802228927612305,0.0029513090327570996,0.9993592548602863
wo_fusion,48,18,,3.0501611867651404,0.2863883972167969,0.0038500692343549337,0.9991873476276802
wo_fusion,48,19,,3.076358961402171,0.29005908966064453,0.0033451546194193556,0.9980933925110959
wo_fusion,48,20,,3.0503681206079927,0.2929410934448242,0.002714749512565312,0.9995624179533663
wo_fusion,48,21,,3.2963321546060906,0.29562902450561523,0.0029548856575932017,0.9987966493717572
wo_fusion,48,22,,3.1283314074010917,0.298734188079834,0.002530158315992287,0.9993436269300494
wo_fusion,48,23,,2.9343472242532695,0.301267147064209,0.0032415541738672303,0.999031068325311
wo_fusion,48,24,,2.943200712046706,0.30212974548339844,0.002416306994618138,0.9974057635806713
wo_fusion,48,25,,2.8553555140082976,0.3076024055480957,0.0027521683336858916,0.999406138650997
wo_fusion,48,26,,2.8699302156101845,0.3067626953125,0.0025751847671779816,0.998843533162468
wo_fusion,48,27,,2.845822900275421,0.307858943939209,0.002034350898178114,0.999406138650997
wo_fusion,48,28,,2.7877104579026617,0.313565731048584,0.0025444430006182923,0.999406138650997
wo_fusion,48,29,,2.7842020263913945,0.31169652938842773,0.0014579217963108237,0.9996561855347877
wo_fusion,48,30,,2.6775146151139864,0.3090958595275879,0.002041774170987244,0.9991873476276802
wo_fusion,48,31,,2.78772193656945,0.3159337043762207,0.002414462403405321,0.9976089266737513
wo_fusion,48,32,,2.756426359134779,0.31334638595581055,0.0022094276468487863,0.9994686503719448
wo_fusion,48,33,,2.8719627396803866,0.31804323196411133,0.0012250633128354934,0.9997343251859724
wo_fusion,48,34,,2.875404269798441,0.32520484924316406,0.0023753272119231054,0.9994217665812339
wo_fusion,48,35,,2.63511975353196,0.32602357864379883,0.0017989821978898156,0.9991717196974432
wo_fusion,48,36,,2.701639907425006,0.3308591842651367,0.0018481858513163339,0.9991873476276802
wo_fusion,48,37,,2.655033995265684,0.33075428009033203,0.0018539580369131144,0.9991404638369694
wo_fusion,48,38,,2.7067107097161283,0.3345680236816406,0.0020230873240740803,0.9989998124648372
wo_fusion,48,39,,2.689470735109202,0.33161163330078125,0.0015578121827440174,0.9995467900231293
wo_fusion,48,40,,2.6343496905154042,0.33571910858154297,0.0015933940868024523,0.999406138650997
