config,seed,epoch,h_alpha,rho,s_tau,train_loss,val_acc
wo_dynamic_gating,44,6,0.5145777198538457,1.4942499312935098,0.160064697265625,0.37266815943947273,0.798175598631699
wo_dynamic_gating,44,7,0.400885753904114,1.8202365013404198,0.175262451171875,0.36310624910807576,0.7924743443557583
wo_dynamic_gating,44,8,0.39521893495134497,2.7828654776464896,0.19952392578125,0.3530397949445703,0.7867730900798175
wo_dynamic_gating,44,9,0.3874103758375523,2.3209705074283935,0.2183837890625,0.3532298165615916,0.7856328392246295
wo_dynamic_gating,44,10,0.46577882201186493,2.184726726693207,0.185882568359375,0.360859391892243,0.7947548460661346
wo_dynamic_gating,44,11,0.4701934264101494,2.4835621287388605,0.180267333984375,0.3415069168135265,0.6647662485746865
wo_dynamic_gating,44,12,0.5558717294275208,2.4255166917148907,0.1771240234375,0.3355213407838942,0.7867730900798175
wo_dynamic_gating,45,0,0.36996252274374897,3.0464685851784608,0.140777587890625,1.2333891566696886,0.7651083238312428
wo_dynamic_gating,45,1,0.400123211177229,1.9186153939903225,0.193267822265625,0.5057423838779486,0.7936145952109465
wo_dynamic_gating,45,2,0.42433956453443344,1.908753334719075,0.215972900390625,0.43912364837256884,0.798175598631699
wo_dynamic_gating,45,3,0.41010791308776834,1.6049951216483542,0.242279052734375,0.41291411376909626,0.7799315849486887
wo_dynamic_gating,45,4,0.43294234977021495,2.1007551018534807,0.26837158203125,0.3888776399856401,0.7913340935005702
wo_dynamic_gating,45,5,0.4354305997466434,2.3129893210537764,0.32366943359375,0.3629602861097087,0.7890535917901939
wo_dynamic_gating,45,6,0.48139562736882285,1.9042370872777519,0.285675048828125,0.36028511797843976,0.7867730900798175
wo_dynamic_gating,45,7,0.4772958824820962,2.3723252746504784,0.31707763671875,0.36485780904833254,0.766248574686431
wo_dynamic_gating,45,8,0.38859060995275024,2.272072791627329,0.315765380859375,0.38038245001581555,0.7708095781071835
wo_dynamic_gating,45,9,0.47615356798674957,2.1393154190656425,0.28204345703125,0.3625707715587209,0.7685290763968073
wo_dynamic_gating,45,10,0.42515707291405735,2.032019526320873,0.288055419921875,0.37205749315735603,0.7879133409350056
wo_dynamic_gating,45,11,0.516889374418905,1.9839678228150608,0.312225341796875,0.34277235810036816,0.7810718358038768
wo_dynamic_gating,45,12,0.45822284454624596,1.895011614947637,0.319061279296875,0.3493100204382666,0.7970353477765109
wo_dynamic_gating,46,0,0.334575794271788,3.6828780715751908,0.162567138671875,1.2798750411181623,0.7525655644241733
wo_dynamic_gating,46,1,0.33739888214590597,5.291969732665247,0.159149169921875,0.5374259424493286,0.774230330672748
wo_dynamic_gating,46,2,0.3573785875407778,3.8691077940468737,0.20428466796875,0.4515303286456447,0.7628278221208666
wo_dynamic_gating,46,3,0.47832911944071244,3.3161823768419696,0.15118408203125,0.4545130419388347,0.7799315849486887
wo_dynamic_gating,46,4,0.45337963200201975,2.3351521411002447,0.2017822265625,0.4035669290375225,0.7924743443557583
wo_dynamic_gating,46,5,0.4629027700354217,3.3818025894636485,0.17974853515625,0.40119497859956726,0.7844925883694412
wo_dynamic_gating,46,6,0.4558575403511911,2.4409261400573774,0.167938232421875,0.3753213037874773,0.7879133409350056
wo_dynamic_gating,46,7,0.5134561041296994,2.004889400910306,0.2335205078125,0.3741439064954494,0.7491448118586089
wo_dynamic_gating,46,8,0.4348592241494241,2.5180213099939435,0.25152587890625,0.3984217016071628,0.790193842645382
wo_dynamic_gating,46,9,0.4374689916401896,2.1128914552178886,0.29071044921875,0.3592739756531685,0.7639680729760547
wo_dynamic_gating,46,10,0.41717011095849366,1.5879570196076815,0.27032470703125,0.38135346344750176,0.8072976054732041
wo_dynamic_gating,46,11,0.41732675899079785,2.892239561355621,0.267486572265625,0.3367689920050943,0.7525655644241733
wo_dynamic_gating,46,12,0.4263181428611752,3.275140126094412,0.28106689453125,0.34036944819135007,0.758266818700114
wo_dynamic_gating,46,13,0.41590065848783775,2.7557447013281813,0.2493896484375,0.3314438672956997,0.7970353477765109
wo_dynamic_gating,46,14,0.43489583192845954,2.3979186793070744,0.338897705078125,0.34178376209635397,0.8038768529076397
wo_dynamic_gating,46,15,0.44387402971488654,2.711630252164807,0.270416259765625,0.33066910508249914,0.8004561003420753
wo_dynamic_gating,46,16,0.45927472120748086,2.593669594399725,0.309112548828125,0.32857230859755526,0.7776510832383124
wo_dynamic_gating,46,17,0.3864383241093403,1.5259164236603242,0.297210693359375,0.34515811823563347,0.7822120866590649
wo_dynamic_gating,46,18,0.3597440868062939,2.4014428402731793,0.34100341796875,0.33708631407227563,0.7958950969213227
wo_dynamic_gating,46,19,0.38823598345946975,2.344571841683866,0.2952880859375,0.3303773143413224,0.7970353477765109
wo_dynamic_gating,46,20,0.4269916451984613,2.9763979258487385,0.29888916015625,0.3235080110949931,0.7616875712656784
wo_dynamic_gating,47,0,0.45606879813005485,2.320805684518998,0.17779541015625,1.2660734426815674,0.7753705815279361
wo_dynamic_gating,47,1,0.5077638007207945,2.522438416633677,0.192626953125,0.4483014654273968,0.7765108323831242
wo_dynamic_gating,47,2,0.5428499511985057,1.9953372539053291,0.283905029296875,0.42327770397222214,0.7491448118586089
wo_dynamic_gating,47,3,0.4046846760584657,1.9475397053528454,0.232940673828125,0.40537128084416313,0.6579247434435576
wo_dynamic_gating,47,4,0.47033936763029544,1.575322941499031,0.218597412109375,0.39126709314874925,0.7799315849486887
wo_dynamic_gating,47,5,0.5586168821110148,2.1058555320668013,0.268218994140625,0.3681598940756159,0.7480045610034207
wo_dynamic_gating,47,6,0.517299063143252,1.790437672309662,0.265869140625,0.36899451533933647,0.7730900798175598
wo_dynamic_gating,47,7,0.4599844599591057,2.0287302665871945,0.3062744140625,0.3879478368418726,0.798175598631699
wo_dynamic_gating,47,8,0.45154591908450437,2.004987509321856,0.336334228515625,0.3690097769505326,0.7776510832383124
wo_dynamic_gating,47,9,0.3488389559884133,1.9578709636527885,0.32470703125,0.3433408967090469,0.7936145952109465
wo_dynamic_gating,47,10,0.37103487367460053,1.9664779766796652,0.33111572265625,0.35644092646103775,0.7913340935005702
wo_dynamic_gating,47,11,0.3425698294441706,1.695794715539734,0.35711669921875,0.33678110336158085,0.7810718358038768
wo_dynamic_gating,47,12,0.36274106187965816,1.8685934578182584,0.362091064453125,0.3421600860833058,0.7605473204104903
wo_dynamic_gating,47,13,0.3569023689805484,2.4015801372077137,0.3135986328125,0.3673644514443204,0.7913340935005702
wo_dynamic_gating,47,14,0.3216359341827132,1.851826388378033,0.321258544921875,0.3455412824096571,0.7924743443557583
wo_dynamic_gating,47,15,0.3699172226897984,2.315045495556845,0.30816650390625,0.33754555128208175,0.7867730900798175
wo_dynamic_gating,47,16,0.2929618919346823,2.1948907189279914,0.342620849609375,0.3324110533970089,0.766248574686431
wo_dynamic_gating,47,17,0.33231931940156895,2.3376109826343683,0.3140869140625,0.35597964757051453,0.7651083238312428
wo_dynamic_gating,48,0,0.1550693268467515,2.9590192782003966,0.07464599609375,1.269307413016089,0.750285062713797
wo_dynamic_gating,48,1,0.22686072509572716,2.5638298717492316,0.10040283203125,0.5103407107666689,0.6499429874572406
wo_dynamic_gating,48,2,0.2279025264703033,2.228552021378476,0.092620849609375,0.4751843842292222,0.7765108323831242
wo_dynamic_gating,48,3,0.26322520971927943,3.0631623141762017,0.072967529296875,0.4261094611295096,0.7822120866590649
wo_dynamic_gating,48,4,0.30798599538864885,1.9572045582116702,0.077056884765625,0.4305869957333339,0.7833523375142531
wo_dynamic_gating,48,5,0.4221162405066199,1.444855505737416,0.061676025390625,0.4075624656133505,0.7776510832383124
wo_dynamic_gating,48,6,0.5533959772976482,2.060546088573865,0.06353759765625,0.38607984459157857,0.7411630558722919
wo_dynamic_gating,48,7,0.3527301247523039,1.2386633410126402,0.086334228515625,0.39441054967824457,0.7879133409350056
wo_dynamic_gating,48,8,0.37729588000861036,2.148171865142749,0.078460693359375,0.36397334984995433,0.7913340935005702
wo_dynamic_gating,48,9,0.3940878604358671,2.119090317731046,0.08209228515625,0.34591650442729566,0.7856328392246295
wo_dynamic_gating,48,10,0.4227613420522758,2.091232655015219,0.111663818359375,0.3569517967115255,0.7867730900798175
wo_dynamic_gating,48,11,0.4107311483234317,2.018063352607201,0.120086669921875,0.34087445928604815,0.7696693272519954
wo_dynamic_gating,48,12,0.40321481473857995,1.7326973989788514,0.10736083984375,0.3486014114610618,0.7867730900798175
wo_dynamic_gating,48,13,0.42905998200084616,1.8664699896845671,0.11322021484375,0.3447686695024172,0.7970353477765109
wo_dynamic_gating,48,14,0.38603724166794273,2.2402711976284406,0.112701416015625,0.35819383346035627,0.790193842645382
wo_dynamic_gating,48,15,0.5043787011423311,1.7601201965000204,0.09564208984375,0.3519123875982524,0.7970353477765109
wo_dynamic_gating,48,16,0.49534639146246107,1.694328015417883,0.127777099609375,0.3408947512839889,0.7970353477765109
wo_dynamic_gating,48,17,0.5282067617483605,2.1628868833658386,0.144317626953125,0.32153314947490946,0.7958950969213227
wo_dynamic_gating,48,18,0.4787763493039253,2.507117763374637,0.1539306640625,0.3245222159524217,0.7879133409350056
wo_dynamic_gating,48,19,0.45578644778023314,1.867786084022642,0.160980224609375,0.34463451886212526,0.7833523375142531
wo_dynamic_gating,48,20,0.4432881515830957,1.6425149543532211,0.15325927734375,0.3456991147037538,0.7856328392246295
wo_dynamic_gating,48,21,0.4828752456544923,2.0409096424298747,0.1385498046875,0.3192900044526803,0.7958950969213227
wo_dynamic_gating,48,22,0.479833541375913,1.3736089180030975,0.163970947265625,0.33602747559015506,0.7993158494868872
wo_dynamic_gating,48,23,0.46951030017491346,1.68489025841957,0.145782470703125,0.3301849575047453,0.7958950969213227
wo_dynamic_gating,48,24,0.46378908968307575,1.9373275958902452,0.1346435546875,0.3088613149844365,0.6681870011402509
wo_dynamic_gating,48,25,0.47607445640993307,1.8905493038006131,0.184906005859375,0.3089437573394624,0.7947548460661346
wo_dynamic_gating,48,26,0.47829879286880606,1.8689329604250697,0.170257568359375,0.3072292787135091,0.7936145952109465
wo_dynamic_gating,48,27,0.44511673009054215,1.932178427732376,0.164093017578125,0.30175659889387624,0.7229190421892816
wo_dynamic_gating,48,28,0.4652037684775532,1.8160564290163754,0.16082763671875,0.31909641963335095,0.7958950969213227
wo_dynamic_gating,48,29,0.4191735556695829,1.8819439587998321,0.18475341796875,0.3086160333752337,0.7970353477765109
wo_dynamic_gating,48,30,0.45363552648075534,1.4309278313549885,0.165069580078125,0.30236374322055104,0.7765108323831242
wo_dynamic_gating,48,31,0.47810788716896985,1.8137843144178845,0.184661865234375,0.29458069830881706,0.6921322690992018
wo_dynamic_gating,48,32,0.4909472406914859,1.6920744466656652,0.1475830078125,0.3226972544961967,0.8027366020524516
wo_dynamic_gating,48,33,0.4584258818423928,1.2718111007167883,0.15631103515625,0.3120015647426713,0.798175598631699
wo_dynamic_gating,48,34,0.4117594844512319,1.2979680551599884,0.250946044921875,0.32266332964880606,0.7913340935005702
wo_dynamic_gating,48,35,0.38383517301110137,2.3208236390327603,0.114898681640625,0.32845762193232525,0.6681870011402509
wo_dynamic_gating,48,36,0.3598651148746002,1.4443085908613327,0.15338134765625,0.36029379578823495,0.790193842645382
wo_dynamic_gating,48,37,0.2870828420764495,1.1508224673491925,0.15887451171875,0.3441723883595275,0.7890535917901939
wo_dynamic_gating,48,38,0.47997019487312154,1.6689460605377935,0.164337158203125,0.31752851172491176,0.7787913340935005
wo_dynamic_gating,48,39,0.43759193726896695,1.7606527794794191,0.1903076171875,0.325720263520384,0.7867730900798175
wo_dynamic_gating,48,40,0.4744638093414434,1.2567575477700763,0.211578369140625,0.33492730830527795,0.790193842645382
wo_dynamic_gating,48,41,0.42584934917522543,1.2734052366414885,0.233001708984375,0.36044245187043555,0.7924743443557583
wo_dynamic_gating,48,42,0.41780543653462254,0.7018747163182637,0.229248046875,0.36177887112810936,0.8027366020524516
wo_dynamic_gating,49,0,0.4615821292790063,2.738736115293397,0.16461181640625,1.2004065465590241,0.7605473204104903
wo_dynamic_gating,49,1,0.42933897063009174,2.2201438596676235,0.182891845703125,0.4643545302058661,0.6704675028506272
wo_dynamic_gating,49,2,0.3677685096107065,1.9446152857681456,0.22882080078125,0.42136830791838403,0.7993158494868872
wo_dynamic_gating,49,3,0.3782644261025009,2.3932540699589855,0.225189208984375,0.38133833718051635,0.7810718358038768
wo_dynamic_gating,49,4,0.33157203980721167,2.1953362213296863,0.284149169921875,0.38893938620136587,0.7251995438996579
wo_dynamic_gating,49,5,0.3753471238075783,1.90289401595372,0.343414306640625,0.3634537624497194,0.7320410490307868
wo_dynamic_gating,49,6,0.3398824028344828,2.1928710777305156,0.3173828125,0.37923484606262947,0.7856328392246295
wo_dynamic_gating,49,7,0.32166348676323464,2.376904055472488,0.324615478515625,0.385054050132551,0.7867730900798175
wo_dynamic_gating,49,8,0.35180722959822214,1.6788330304473331,0.353729248046875,0.36836529327727335,0.7833523375142531
wo_dynamic_gating,49,9,0.2640505184518179,2.244395039680483,0.394683837890625,0.3472993840778826,0.7993158494868872
wo_dynamic_gating,49,10,0.374779950882514,1.7648920745502266,0.381744384765625,0.3461182058692333,0.7890535917901939
wo_dynamic_gating,49,11,0.48629335827148634,1.7705479102078483,0.395172119140625,0.3786239218581828,0.7411630558722919
wo_dynamic_gating,49,12,0.38612406117159864,1.0828400200290418,0.362701416015625,0.3791736627665261,0.790193842645382
wo_dynamic_gating,50,0,0.5118233211077325,2.6253018993170367,0.147247314453125,1.2832225870246867,0.7115165336374002
wo_dynamic_gating,50,1,0.43793717902952456,1.8134849087615743,0.192291259765625,0.5202286004665528,0.7936145952109465
wo_dynamic_gating,50,2,0.4936720947457023,1.9224257477903082,0.25299072265625,0.44099672465969797,0.7457240592930444
wo_dynamic_gating,50,3,0.36463609824213095,1.3504441287346156,0.20709228515625,0.41467830309728376,0.6533637400228051
wo_dynamic_gating,50,4,0.4202978025677157,1.5409166236466172,0.2525634765625,0.3874423081294463,0.7833523375142531
wo_dynamic_gating,50,5,0.4079974727418211,1.709108377866066,0.2806396484375,0.3621216749991293,0.6636259977194983
wo_dynamic_gating,50,6,0.4110448122806728,1.236768744990344,0.26483154296875,0.3731391119023154,0.7879133409350056
wo_dynamic_gating,50,7,0.3791036260413609,1.5512491170958524,0.26947021484375,0.35627332854282756,0.7776510832383124
wo_dynamic_gating,50,8,0.3397490041484164,1.8867623339153776,0.301788330078125,0.35888163651578425,0.7844925883694412
wo_dynamic_gating,50,9,0.35088534218439904,2.00014287858067,0.3455810546875,0.3466194244558763,0.7890535917901939
wo_dynamic_gating,50,10,0.4088798981000633,1.2984295584752434,0.32415771484375,0.34040336686901723,0.7924743443557583
wo_dynamic_gating,50,11,0.4288256655313756,1.6034126718627153,0.33856201171875,0.35394508171093364,0.7696693272519954
wo_dynamic_gating,51,0,0.3611934262964772,4.043068660359884,0.078765869140625,1.24297940819702,0.7434435575826682
wo_dynamic_gating,51,1,0.4761440596403377,3.732213905479861,0.09619140625,0.5184418119648984,0.7765108323831242
wo_dynamic_gating,51,2,0.5545916083461168,2.508106409228112,0.118804931640625,0.46642340370257657,0.7559863169897377
wo_dynamic_gating,51,3,0.49031915225134515,1.2864124837228614,0.098114013671875,0.4306761963153512,0.7571265678449259
wo_dynamic_gating,51,4,0.5082777091726818,1.4263596329764407,0.1058349609375,0.4089599228992755,0.7594070695553021
wo_dynamic_gating,51,5,0.5124817684581764,1.8120216831240405,0.0894775390625,0.39338465054908717,0.7833523375142531
wo_dynamic_gating,51,6,0.5477008701854307,2.6745463464709873,0.064300537109375,0.371218577433649,0.7651083238312428
wo_dynamic_gating,51,7,0.6005192851462099,1.3560308762616287,0.155364990234375,0.38123300859227177,0.6864310148232611
wo_dynamic_gating,51,8,0.483431850203888,1.0551138334869377,0.157196044921875,0.42639742680097137,0.7776510832383124
wo_dynamic_gating,51,9,0.5160494781729295,1.4668031821217116,0.121551513671875,0.3843351810003308,0.7719498289623717
wo_dynamic_gating,51,10,0.5240714176848427,1.2611997344439505,0.125152587890625,0.3679375765262468,0.7890535917901939
wo_dynamic_gating,51,11,0.520141719067038,1.5346672300393083,0.150421142578125,0.3497075342458253,0.7799315849486887
wo_dynamic_gating,51,12,0.4843328394201727,2.2390466342315203,0.17523193359375,0.34802081517553823,0.7970353477765109
wo_dynamic_gating,51,13,0.4663170906716595,1.9465358940983035,0.18035888671875,0.3521679117943192,0.7799315849486887
wo_dynamic_gating,51,14,0.507640539494181,2.0235291563415205,0.166839599609375,0.3489900705509394,0.7856328392246295
wo_dynamic_gating,51,15,0.4811781891723269,2.569629518591963,0.15960693359375,0.34220602338598927,0.7924743443557583
wo_dynamic_gating,51,16,0.4636481748130032,1.7930944243032974,0.191864013671875,0.3498296887199655,0.7947548460661346
wo_dynamic_gating,51,17,0.48015042205473735,1.2034811796446387,0.22021484375,0.3531668534669536,0.7822120866590649
wo_dynamic_gating,51,18,0.46063800157208495,1.6351838659461793,0.23858642578125,0.3660310671716027,0.7890535917901939
wo_dynamic_gating,51,19,0.47123074136404086,1.1529796156850156,0.232177734375,0.35411132138497653,0.7194982896237172
wo_dynamic_gating,51,20,0.5287633753469081,1.655651745542953,0.221160888671875,0.35318060156491704,0.7844925883694412
wo_dynamic_gating,51,21,0.486816368531798,1.1661616406219575,0.205108642578125,0.3345704398122115,0.8027366020524516
wo_dynamic_gating,51,22,0.4663078983687593,1.4631350104496847,0.197418212890625,0.33276769623758773,0.798175598631699
wo_dynamic_gating,51,23,0.511335160454317,1.974140501458859,0.18341064453125,0.3636885535675639,0.790193842645382
wo_dynamic_gating,51,24,0.5035539341669817,1.4087269771743536,0.190216064453125,0.3516011910386528,0.7993158494868872
wo_dynamic_gating,51,25,0.4866537782667435,3.7130750070394365,0.176361083984375,0.3218807827793967,0.8015963511972634
wo_dynamic_gating,51,26,0.49198253866766406,2.364869164078959,0.193511962890625,0.32254266201060894,0.8027366020524516
wo_dynamic_gating,51,27,0.4835475699905688,2.7114259680725623,0.189727783203125,0.31909112937390127,0.8004561003420753
wo_dynamic_gating,51,28,0.4762497336485589,2.096457320938721,0.20330810546875,0.3136474694955095,0.8072976054732041
wo_dynamic_gating,51,29,0.4626716505292528,2.4942267925568733,0.2264404296875,0.30991646026879416,0.798175598631699
wo_dynamic_gating,51,30,0.471653725457709,1.9823255660088348,0.223175048828125,0.30775429135909693,0.8038768529076397
wo_dynamic_gating,51,31,0.42752644450329846,2.7586812992788277,0.23565673828125,0.2997274898808961,0.7080957810718358
wo_dynamic_gating,51,32,0.4545532302544144,1.6860493561203316,0.251068115234375,0.3569019010413325,0.8004561003420753
wo_dynamic_gating,51,33,0.4626310459832794,1.9397546947056488,0.20953369140625,0.31627684456319816,0.798175598631699
wo_dynamic_gating,51,34,0.4996651623821826,2.5002419240723563,0.199432373046875,0.31317316020072894,0.7936145952109465
wo_dynamic_gating,51,35,0.4742290705675576,1.8371161773266302,0.1641845703125,0.34045360480787495,0.8004561003420753
wo_dynamic_gating,51,36,0.47180615946315385,1.3196011656128679,0.190399169921875,0.3425025348733957,0.7879133409350056
wo_dynamic_gating,51,37,0.47245229637050057,1.531078417758546,0.19244384765625,0.31850437542915816,0.7970353477765109
wo_dynamic_gating,51,38,0.42706498245593716,1.7407185331926276,0.17352294921875,0.31763078924684046,0.7993158494868872
wo_fusion,42,0,,1.958983723196765,0.08266162872314453,1.2741693417270643,0.7559863169897377
wo_fusion,42,1,,1.8193181549219344,0.07689476013183594,0.48697990459797696,0.7776510832383124
wo_fusion,42,2,,1.3438155254966209,0.08453607559204102,0.44225793683889425,0.774230330672748
wo_fusion,42,3,,1.3841932094643794,0.10484027862548828,0.400988893220492,0.7822120866590649
wo_fusion,42,4,,1.4821765168333583,0.09181690216064453,0.38046051643836837,0.7924743443557583
wo_fusion,42,5,,1.1864587974527296,0.0803842544555664,0.3640907920110208,0.7833523375142531
wo_fusion,42,6,,1.338713062611805,0.0771641731262207,0.3640221848781001,0.7970353477765109
wo_fusion,42,7,,1.446094492982445,0.09015035629272461,0.3478959385687961,0.7844925883694412
wo_fusion,42,8,,1.5559517675110488,0.09926509857177734,0.35119368548906255,0.7856328392246295
wo_fusion,42,9,,1.4777976947095737,0.09143590927124023,0.37750306316218757,0.7936145952109465
wo_fusion,42,10,,1.5990918193078478,0.08769512176513672,0.35374157678153056,0.7958950969213227
wo_fusion,42,11,,1.3437410414949635,0.06347465515136719,0.38186706655026664,0.7970353477765109
wo_fusion,42,12,,1.4830914220976723,0.07677364349365234,0.3434692540113206,0.8027366020524516
wo_fusion,42,13,,1.7840050617005974,0.07114219665527344,0.3526911172881006,0.7867730900798175
wo_fusion,42,14,,1.3553104843173518,0.08422470092773438,0.3607215678035829,0.7993158494868872
wo_fusion,42,15,,1.5589441425025317,0.07735252380371094,0.33857653497999474,0.7913340935005702
wo_fusion,42,16,,1.2732862364037456,0.09257364273071289,0.3736959218860677,0.8015963511972634
wo_fusion,42,17,,1.4045139855901447,0.09736967086791992,0.3341759644452451,0.7810718358038768
wo_fusion,42,18,,1.9684028370067264,0.09393596649169922,0.32444211723902583,0.7993158494868872
wo_fusion,42,19,,1.4797204818098428,0.0933833122253418,0.3291213764491859,0.8027366020524516
wo_fusion,42,20,,1.470189660312726,0.08109521865844727,0.33093210738604767,0.7867730900798175
wo_fusion,42,21,,1.772523083147835,0.08680963516235352,0.309858341085834,0.798175598631699
wo_fusion,42,22,,1.4589542760604226,0.07575702667236328,0.36971733418797054,0.7890535917901939
wo_fusion,43,0,,2.445333186209021,0.07916021347045898,1.2896753263520793,0.7434435575826682
wo_fusion,43,1,,2.03980348551563,0.0550079345703125,0.4893599557711101,0.6522234891676169
wo_fusion,43,2,,1.4245340449916386,0.06258678436279297,0.41512738399477245,0.7970353477765109
wo_fusion,43,3,,1.3788008708109334,0.041932106018066406,0.3977596457783515,0.7879133409350056
wo_fusion,43,4,,1.3143135267311554,0.07021760940551758,0.3770595259399301,0.6602052451539339
wo_fusion,43,5,,1.2471935714977267,0.059978485107421875,0.3707934578988714,0.8004561003420753
wo_fusion,43,6,,1.3597564797488664,0.06847333908081055,0.3726547977152471,0.750285062713797
wo_fusion,43,7,,0.9284718992882279,0.08364295959472656,0.41582892386701714,0.7913340935005702
wo_fusion,43,8,,1.3051413492556874,0.08810949325561523,0.38207282852169067,0.7924743443557583
wo_fusion,43,9,,1.7270156023642467,0.1018362045288086,0.3549173452739498,0.7605473204104903
wo_fusion,43,10,,1.010793326513949,0.10657119750976562,0.3849851501183044,0.798175598631699
wo_fusion,43,11,,1.1268168782886854,0.09083986282348633,0.35137403258074024,0.7924743443557583
wo_fusion,43,12,,1.3553702670614782,0.10356950759887695,0.33682396681402127,0.766248574686431
wo_fusion,43,13,,1.295468545584889,0.09009218215942383,0.344916547355406,0.8050171037628279
wo_fusion,43,14,,1.2705247881452804,0.09558820724487305,0.3568530945004835,0.7708095781071835
wo_fusion,43,15,,1.1699686515355623,0.08397340774536133,0.357547134589487,0.8027366020524516
wo_fusion,43,16,,1.2133860484117152,0.09248971939086914,0.3548658505030416,0.7913340935005702
wo_fusion,43,17,,1.5530995600639252,0.0949563980102539,0.32358512640771414,0.7970353477765109
wo_fusion,43,18,,1.7649313928502535,0.10358142852783203,0.3188195496309968,0.7947548460661346
wo_fusion,43,19,,1.2835418819918603,0.0768270492553711,0.3452155063456099,0.7970353477765109
wo_fusion,43,20,,0.9618932089873675,0.07515382766723633,0.3321923141025587,0.8038768529076397
wo_fusion,43,21,,1.3880132226893152,0.07658004760742188,0.321087153937832,0.8015963511972634
wo_fusion,43,22,,0.9407171768160028,0.08308935165405273,0.3436623854866463,0.8107183580387686
wo_fusion,43,23,,1.1922768214789676,0.06885051727294922,0.3277905040527253,0.8004561003420753
wo_fusion,43,24,,1.0920979869235647,0.07360982894897461,0.33702869910560274,0.7993158494868872
wo_fusion,43,25,,1.2484282747296735,0.08130884170532227,0.3232153881642271,0.7947548460661346
wo_fusion,43,26,,1.3082525084310572,0.0742192268371582,0.32391814985781187,0.8050171037628279
wo_fusion,43,27,,1.268950682153099,0.06146240234375,0.32753111775936794,0.7160775370581528
wo_fusion,43,28,,0.7069239763330384,0.06819820404052734,0.3380677098972583,0.8038768529076397
wo_fusion,43,29,,0.9686969151707185,0.08004045486450195,0.32225865261591363,0.8015963511972634
wo_fusion,43,30,,1.0132682398596662,0.07662153244018555,0.3125988767770002,0.7958950969213227
wo_fusion,43,31,,1.1427540406891135,0.06705951690673828,0.38870706248531617,0.7719498289623717
wo_fusion,43,32,,1.0260080829131224,0.08572149276733398,0.35580604093820667,0.7970353477765109
wo_fusion,44,0,,2.146282958754573,0.05746030807495117,1.2527312717641057,0.6567844925883695
wo_fusion,44,1,,1.1715668067703613,0.06181192398071289,0.5176802033177094,0.7879133409350056
wo_fusion,44,2,,1.2208438517856381,0.06848859786987305,0.4076313408046414,0.8015963511972634
wo_fusion,44,3,,1.2837507449619134,0.07974910736083984,0.4064005840279764,0.7776510832383124
wo_fusion,44,4,,1.4389513810217074,0.10138607025146484,0.3739334507986172,0.7787913340935005
wo_fusion,44,5,,1.1164625957703884,0.10183858871459961,0.38375834273299075,0.7810718358038768
wo_fusion,44,6,,1.489592773095075,0.0834341049194336,0.3661133359432457,0.7936145952109465
wo_fusion,44,7,,1.412815158765345,0.08759212493896484,0.36077413147608123,0.7947548460661346
wo_fusion,44,8,,1.3243430339070397,0.07871389389038086,0.360637832408975,0.7993158494868872
wo_fusion,44,9,,1.0771141542037797,0.07115650177001953,0.38214182428162347,0.7263397947548461
wo_fusion,44,10,,1.1992796135872346,0.0728764533996582,0.34996097414843447,0.7787913340935005
wo_fusion,44,11,,2.0025604768381005,0.08053207397460938,0.3427032171409202,0.7799315849486887
wo_fusion,44,12,,1.2620263324682135,0.07504129409790039,0.34035832017852224,0.7696693272519954
wo_fusion,45,0,,2.040034436644527,0.07674837112426758,1.3009093402338667,0.6533637400228051
wo_fusion,45,1,,1.583508144468604,0.0755610466003418,0.5118349898139262,0.7890535917901939
wo_fusion,45,2,,1.0893261502704932,0.07252216339111328,0.4211426810811638,0.7753705815279361
wo_fusion,45,3,,1.230283434601227,0.05134773254394531,0.4042136819278715,0.750285062713797
wo_fusion,45,4,,1.4420160546541652,0.07836532592773438,0.41564258941932664,0.7411630558722919
wo_fusion,45,5,,1.4492364751983289,0.0809025764465332,0.38031214360382276,0.7571265678449259
wo_fusion,45,6,,1.2988334469130465,0.08797168731689453,0.3545862168561248,0.7696693272519954
wo_fusion,45,7,,1.0508378109543042,0.079742431640625,0.38409213376742635,0.774230330672748
wo_fusion,45,8,,1.5807223747848127,0.08720970153808594,0.34566370694425713,0.7879133409350056
wo_fusion,45,9,,1.1955323560578415,0.0772099494934082,0.3575793638877131,0.7879133409350056
wo_fusion,45,10,,1.4523309215122884,0.062412261962890625,0.3336721755634397,0.7924743443557583
wo_fusion,45,11,,1.3861921098575838,0.06864786148071289,0.3560358099731763,0.7947548460661346
wo_fusion,45,12,,1.4843594439007046,0.07563114166259766,0.3430519619966771,0.7730900798175598
wo_fusion,45,13,,1.2832293315033194,0.07324600219726562,0.3488467092199614,0.7913340935005702
wo_fusion,45,14,,1.3916320967864282,0.08371400833129883,0.32771462536,0.7890535917901939
wo_fusion,45,15,,1.4960631785047656,0.06515359878540039,0.32140014321720123,0.7936145952109465
wo_fusion,45,16,,1.3559540371861751,0.07076597213745117,0.33376471146416653,0.790193842645382
wo_fusion,45,17,,1.1406904333489505,0.0745697021484375,0.31569085626626997,0.7890535917901939
wo_fusion,45,18,,1.1208488209006178,0.0780482292175293,0.32122307740997785,0.7833523375142531
wo_fusion,45,19,,1.1176128148910691,0.0554356575012207,0.3353162372118184,0.790193842645382
